id,qid1,qid2,question1,question2,is_duplicate
686,1373,1374,How can I improve my skills?,How do I improve my learning skills?,0
687,1375,1376,Is it possible to use SPI between AVR and Raspberry pi?,What are the uses of Raspberry Pi and Intel Galileo?,0
688,1377,1378,Which are the best movies of 2016?,What is your best 2016 movie?,1
689,1379,1380,What would be effect of 500 and 1000 Rs notes ban?,"Why Central Govt banned old 500 and 1000 Rs note, but issued new 500 and 2000 Rs note?",1
690,1381,1382,What are some of the best photos?,What is a good photo?,0
691,1383,1384,Why students run away from home?,Why do people run away from home?,0
692,1385,1386,"In C++, what are access modifiers?",What are access modifiers in Java?,0
693,1387,1388,"Can you analyze history, or is it unscientific?","Can poetry be learned? Or is it a “you have it or not"" sort of thing?",0
694,1389,1390,What are some interesting theories about life after death?,What is the truth about life after death since there are some unconfirmed examples?,0
695,1391,1392,Do I need to get a tetanus shot again?,Do I need to get a tetanus shot?,0
696,1393,1394,How light bend with gravity?,"If gravity bends light, can light bend gravity?",1
697,1395,1396,What does it mean to hike up your skirt?,What are some cute ways to cut up a skirt?,0
698,1397,1398,How many new cars are sold by Maserati in the US each year?,Has Lotus actually sold any cars in the US over the last 10 year?,0
699,1399,1400,How do you send a private message to someone you're following on Quora?,How do I send another person a message on Quora?,1
700,1401,1402,How do you train a white Pitbull with brown spots?,How do I train White Pitbulls?,1
701,1403,1404,What is the difference between a turkey and a chicken?,"Why does turkey have darker, more flavorful dark meat than chicken?",0
702,1405,1406,What are some of the most surreal questions asked on Quora?,What is the most surreal question on Quora?,1
703,1407,1408,What is the difference between IT and computer science engineering?,What are the differences between computer science and computer engineering?,0
704,1409,1410,When will the best time for having sex?,What would be the best time to have sex?,1
705,1411,1412,How can I consult a good free online astrologer?,Are there any good free online astrologers?,1
706,1413,1414,Why we don't feel sympathy towards everyone?,Why don't I feel like talking to anyone?,0
707,1415,1416,Why do brothers hate sisters?,Why do we hate our sisters?,1
708,1417,1418,What is the best site for downloading Kannada films in torrent form?,What's a good torrent site to download games from?,0
709,1419,1420,What are some of the most gruesome causes of death?,What causes death by hanging?,0
710,1421,1422,What is latency in telecom?,How does WiFi latency compare to Wired Ethernet?,0
711,1423,1424,Is senior residency at Hindu Rao Hospital teaching experience?,I am studying BS Computer science. I am in 7th semester and can't pass the basic programming course. Wasted alot money?,0
712,1425,1426,What behavioral adaptations do pandas have?,What behavioral adaptations do red pandas have?,0
713,1427,1428,Is Textile Engineering Good?,Is textile engineering good or not?,1
714,1429,1430,What is the fastest production car?,What is the world's fastest street legal car?,0
715,1431,1432,How magnets are made?,What are magnets made of?,0
716,1433,1434,What's the street value of A332?,What is true value?,0
717,1435,1436,What are the qualifications for being an FBI or CIA agent?,What does it take to become an FBI agent?,0
718,1437,1438,What is the best operating system for the PC in 2014?,What is the best operating system for PC?,0
719,1439,1440,Why are major Indian TV channels absent in northeast?,How many TV channels are there in the world?,0
720,1441,1442,Hypothetical scenario: Our actual credit card system & banking never existed before. How would you implement a digital currency on the Internet today?,What are some inventions from the Neolithic Age?,0
721,1443,1444,How does Quora quickly mark questions as needing improvement?,Why does Quora mark my questions as needing improvement/clarification before I have time to give it details? Literally within seconds…,1
722,1445,1446,How will I contact a good hacker?,How can I hire a hacker?,1
723,1447,1448,What are the best horror novel in 2016?,What are some of the best horror novels of 2014?,0
724,1449,1450,What is the most beautiful thing that you have ever seen?,What is the most beautiful thing ever built?,0
725,1451,1452,What are the most important things for living a good life?,Why should I live?,0
726,1453,1454,What is the meaning and purpose to life?,What is the exact meaning of life?,1
727,1455,1456,What should I do when my friends betray me?,What can I do when my friend betrayed me?,1
728,1457,1458,I'm 15 year old my height is 5 feet 7 inches and my weight is 50 kg what should I do to gain weight?,"I am 22, my weight is 46 kg and my height is 5.4 ft. What should I do to gain height and weight?",1
729,1459,1460,Why is Saltwater taffy candy imported in China?,Why is Saltwater taffy candy imported in Laos?,1
730,1461,1462,Is there a different price over the Internet than in person when trying to book a room in Mexico City from the US?,Why is Mexico City dangerous?,0
731,1463,1464,Why did Venuetastic fail?,How much does it cost to book a good wedding venue?,0
732,1465,1466,"Which were some of the most amazing responses you have got with Cortana, Siri or Amazon Echo?",What are some of the most amazing concepts given by theoretical physicists which cannot be proved in reality or are too advanced to prove with available resources/technologies?,0
733,1467,1468,What is most important in life - money or values?,What is more important money or respect?,0
734,1469,1470,Who are the best hackers in India?,Who is best Indian hacker?,1
735,1471,1472,Should the Indian education system be changed?,Do we need to change the  education system of India? If yes then why?,1
736,1473,1474,What are the multiple uses of hollow columns?,What is the standard size of a column for building?,0
737,1475,1476,Which are some commonly mispronounced words?,What are some of the most commonly mispronounced English words?,0
738,1477,1478,Why is it that every teen girl has a crush on her mathematics teacher? Is it the intelligence or their behavior?,Do girls get crushes on their male teachers?,0
739,1479,1480,Is it too late to go to medical school and become a doctor?,Is it too late to go to medical school at 24?,1
740,1481,1482,Where can I buy best quality commercial innerspring sofa bed in Chatswood West?,Where can I get quality services for cleaning paint and paint removal in Chatswood?,0
741,1483,1484,"If you screenshot someone's Instagram video, will they get notified that you screenshotted it?",If I screenshot someone's live video on Instagram do they get notified?,0
742,1485,1486,"What government exams, other than the GATE, can final year computer science students give?","What government exams, other than the GATE can average mark final year computer science students give?",1
743,1487,1488,What sentences use all 26 letters without any repeats?,"Pangrams: In English, using all the letters of the alphabet exactly once, and picking one dictionary, can you make a sentence, or any set of common English words?",0
744,1489,1490,What is the effect of hypodensity of white matter in parietal lobe of brain?,How do I increase grey matter in the brain?,0
745,1491,1492,What is your job and your salary? Are you satisfied with your current job?,My IQ is currently 83. Can I get a high paying job or ever get a six figure salary job?,0
